Project name,Contract Sum,Total budgeted expenses,Budgeted Margin,Total actual expenses to date,Forecasted cost to complete,Forecasted total budgeted expenses,Revised budgeted margin,Variance from original budgeted margin,Percentage completed,Actual revenue (billed and retained),Recognized revenue,Under billing,Over billing,Actual margin to date,Project number,Start date,Target completion date,Actual completion date,Project manager,Project status
700 Court St. - Insulation,0,0,0,0,0,0,0,0,0,0,0,,,0,1134,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Abbot Parkside - Insulation,110400,88320,22080,0,88320,88320,22080,0,0,0,0,,,0,1172,2024-03-25T00:00:00-04:00,,,Chad Arntz,In Progress
Adkins Village - 6 HWC,26940,21552,5388,19662.98,1889.02,21552,5388,0,0.9123505939123979,26940,24578.725,,2361.275,7277.02,82203053,2023-11-16T00:00:00-05:00,,2024-03-31T00:00:00-04:00,,In Progress
Blanchard House - Ohio,0,0,0,123633.14,0,123633.14,-123633.14,-123633.14,1,0,0,,,-123633.14,1111,2024-02-23T00:00:00-05:00,,,Chad Arntz,
Brush Creek Apts - Rehab,643860,515088.64,128771.36,0,515088.64,515088.64,128771.36,0,0,0,0,,,0,1132,2024-03-01T00:00:00-05:00,,,Chad Arntz,In Progress
Carriage Town Square - 30 HWC Units,207552,155664,51888,0,155664,155664,51888,0,0,0,0,,,0,1065,2024-02-01T00:00:00-05:00,,,Chad Arntz,In Progress
Chatterton Apts - Heat Pumps,247350,145500,101850,101664.04,43835.96,145500,101850,0,0.6987219243986255,247350,172828.868,,74521.132,145685.96,1088,2024-02-13T00:00:00-05:00,,,Chad Arntz,In Progress
City View in the Square - Boilers,245945,172161.5,73783.5,128883.36,43278.14,172161.5,73783.5,0,0.748618942097972,245945,184119.08571428573,,61825.91428571429,117061.64,82349533,2023-11-29T00:00:00-05:00,,,Chad Arntz, Consumers Energy (PT),Completed
Court Street Bldg 800 - Insulation,0,0,0,0,0,0,0,0,0,0,0,,,0,1135,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Crossroads Village - Heat Pumps,1437090,1005963,431127,62851,943112,1005963,431127,0,0.06247844105598317,0,89787.14285714286,89787.14285714286,,-62851,1066,2024-02-01T00:00:00-05:00,,,Chad Arntz,In Progress
Deaconess Tower Apts Boilers,205995,164796,41199,0,164796,164796,41199,0,0,0,0,,,0,82344142,2023-11-29T00:00:00-05:00,,,Chad Arntz,In Progress
DO NOT USE,0,0,0,0,0,0,0,0,0,0,0,,,0,1138,2024-03-04T00:00:00-05:00,,,Chad Arntz,Canceled
